Year,iso_code3,frac_lndu_initial_forests_mangroves
2028,STP,0.006740034885050895
2029,STP,0.006740034885050895
2030,STP,0.006740034885050895
2031,STP,0.006740034885050895
2032,STP,0.006740034885050895
2033,STP,0.006740034885050895
2034,STP,0.006740034885050895
2035,STP,0.006740034885050895
2036,STP,0.006740034885050895
2037,STP,0.006740034885050895
2038,STP,0.006740034885050895
2039,STP,0.006740034885050895
2040,STP,0.006740034885050895
2041,STP,0.006740034885050895
2042,STP,0.006740034885050895
2043,STP,0.006740034885050895
2044,STP,0.006740034885050895
2045,STP,0.006740034885050895
2046,STP,0.006740034885050895
2047,STP,0.006740034885050895
2048,STP,0.006740034885050895
2049,STP,0.006740034885050895
2050,STP,0.006740034885050895
1992,SUR,0.004859040609138955
1993,SUR,0.004788308148274848
1994,SUR,0.00478716606543091
1995,SUR,0.004704257261449548
1996,SUR,0.004620752336889342
1997,SUR,0.004629990453044062
1998,SUR,0.004638122800147601
1999,SUR,0.004598248396973962
2000,SUR,0.0045953893237550645
2001,SUR,0.004590187249540305
2002,SUR,0.0046157017661813135
2003,SUR,0.004600061140671841
2004,SUR,0.004123928625510638
2005,SUR,0.004174474221180201
2006,SUR,0.004204585311430892
2007,SUR,0.004204850754844741
2008,SUR,0.0042257064703534785
2009,SUR,0.004218612737971098
2010,SUR,0.004216963171350148
2011,SUR,0.004215666192954088
2012,SUR,0.004215084440943395
2013,SUR,0.004225206503321542
2014,SUR,0.004222545863589299
2019,SUR,0.0042115954827362505
2020,SUR,0.004212366152911416
2021,SUR,0.004212366152911416
2022,SUR,0.004212366152911416
2023,SUR,0.004212366152911416
2024,SUR,0.004212366152911416
2025,SUR,0.004212366152911416
2026,SUR,0.004212366152911416
2027,SUR,0.004212366152911416
2028,SUR,0.004212366152911416
2029,SUR,0.004212366152911416
2030,SUR,0.004212366152911416
2031,SUR,0.004212366152911416
2032,SUR,0.004212366152911416
2033,SUR,0.004212366152911416
2034,SUR,0.004212366152911416
2035,SUR,0.004212366152911416
2036,SUR,0.004212366152911416
2037,SUR,0.004212366152911416
2038,SUR,0.004212366152911416
2039,SUR,0.004212366152911416
2040,SUR,0.004212366152911416
2041,SUR,0.004212366152911416
2042,SUR,0.004212366152911416
2043,SUR,0.004212366152911416
2044,SUR,0.004212366152911416
2045,SUR,0.004212366152911416
2046,SUR,0.004212366152911416
2047,SUR,0.004212366152911416
2048,SUR,0.004212366152911416
2049,SUR,0.004212366152911416
2050,SUR,0.004212366152911416
1993,SVK,0.0
1994,SVK,0.0
1995,SVK,0.0
1996,SVK,0.0
1997,SVK,0.0
1998,SVK,0.0
1999,SVK,0.0
2000,SVK,0.0
2001,SVK,0.0
2002,SVK,0.0
2003,SVK,0.0
2004,SVK,0.0
2005,SVK,0.0
2006,SVK,0.0
2007,SVK,0.0
2008,SVK,0.0
2009,SVK,0.0
2010,SVK,0.0
2011,SVK,0.0
2012,SVK,0.0
2013,SVK,0.0
2014,SVK,0.0
2019,SVK,0.0
2020,SVK,0.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
1992,SVN,0.0
1993,SVN,0.0
1994,SVN,0.0
1995,SVN,0.0
1996,SVN,0.0
1997,SVN,0.0
1998,SVN,0.0
1999,SVN,0.0
2000,SVN,0.0
2001,SVN,0.0
2002,SVN,0.0
2003,SVN,0.0
2004,SVN,0.0
2005,SVN,0.0
2006,SVN,0.0
2007,SVN,0.0
2008,SVN,0.0
2009,SVN,0.0
2010,SVN,0.0
2011,SVN,0.0
2012,SVN,0.0
2013,SVN,0.0
2014,SVN,0.0
2019,SVN,0.0
2020,SVN,0.0
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
1992,SWE,0.0
1993,SWE,0.0
1994,SWE,0.0
1995,SWE,0.0
1996,SWE,0.0
1997,SWE,0.0
1998,SWE,0.0
1999,SWE,0.0
2000,SWE,0.0
2001,SWE,0.0
2002,SWE,0.0
2003,SWE,0.0
2004,SWE,0.0
2005,SWE,0.0
2006,SWE,0.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2010,SWE,0.0
2011,SWE,0.0
2012,SWE,0.0
2013,SWE,0.0
2014,SWE,0.0
2019,SWE,0.0
2020,SWE,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
1992,SWZ,0.0
1993,SWZ,0.0
1994,SWZ,0.0
1995,SWZ,0.0
1996,SWZ,0.0
1997,SWZ,0.0
1998,SWZ,0.0
1999,SWZ,0.0
2000,SWZ,0.0
2001,SWZ,0.0
2002,SWZ,0.0
2003,SWZ,0.0
2004,SWZ,0.0
2005,SWZ,0.0
2006,SWZ,0.0
2007,SWZ,0.0
2008,SWZ,0.0
2009,SWZ,0.0
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2021,SWZ,0.0
2022,SWZ,0.0
2023,SWZ,0.0
2024,SWZ,0.0
2025,SWZ,0.0
2026,SWZ,0.0
2027,SWZ,0.0
2028,SWZ,0.0
2029,SWZ,0.0
2030,SWZ,0.0
2031,SWZ,0.0
2032,SWZ,0.0
2033,SWZ,0.0
2034,SWZ,0.0
2035,SWZ,0.0
2036,SWZ,0.0
2037,SWZ,0.0
2038,SWZ,0.0
2039,SWZ,0.0
2040,SWZ,0.0
2041,SWZ,0.0
2042,SWZ,0.0
2043,SWZ,0.0
2044,SWZ,0.0
2045,SWZ,0.0
2046,SWZ,0.0
2047,SWZ,0.0
2048,SWZ,0.0
2049,SWZ,0.0
2050,SWZ,0.0
1992,SXM,0.02568082938172428
1993,SXM,0.025630327269397908
1994,SXM,0.025582065892808453
1995,SXM,0.025569236754955097
1996,SXM,0.02552214942534861
1997,SXM,0.025466396284598777
1998,SXM,0.02546156448351849
1999,SXM,0.025426315481997728
2000,SXM,0.02536622600908047
2001,SXM,0.025308946254978565
2002,SXM,0.02527967801308241
2003,SXM,0.025233224327816307
2004,SXM,0.02516902043122491
2005,SXM,0.025133738941399995
2006,SXM,0.025091025932740714
2007,SXM,0.025057501061115282
2008,SXM,0.025025504593430514
2009,SXM,0.024979834792813273
2010,SXM,0.024942742759555603
2011,SXM,0.024903200508012646
2012,SXM,0.024865231363527286
2013,SXM,0.024825813231007233
2014,SXM,0.024797724577468698
2019,SXM,0.024478990018650233
2020,SXM,0.024418847359896866
2021,SXM,0.024418847359896866
2022,SXM,0.024418847359896866
2023,SXM,0.024418847359896866
2024,SXM,0.024418847359896866
2025,SXM,0.024418847359896866
2026,SXM,0.024418847359896866
2027,SXM,0.024418847359896866
2028,SXM,0.024418847359896866
2029,SXM,0.024418847359896866
2030,SXM,0.024418847359896866
2031,SXM,0.024418847359896866
2032,SXM,0.024418847359896866
2033,SXM,0.024418847359896866
2034,SXM,0.024418847359896866
2035,SXM,0.024418847359896866
2036,SXM,0.024418847359896866
2037,SXM,0.024418847359896866
2038,SXM,0.024418847359896866
2039,SXM,0.024418847359896866
2040,SXM,0.024418847359896866
2041,SXM,0.024418847359896866
2042,SXM,0.024418847359896866
2043,SXM,0.024418847359896866
2044,SXM,0.024418847359896866
2045,SXM,0.024418847359896866
2046,SXM,0.024418847359896866
2047,SXM,0.024418847359896866
2048,SXM,0.024418847359896866
2049,SXM,0.024418847359896866
2050,SXM,0.024418847359896866
1992,SYC,0.3742566810217686
1993,SYC,0.37425668102176857
1994,SYC,0.37425668102176873
1995,SYC,0.3742566810217686
1996,SYC,0.3742566810217687
1997,SYC,0.3742566810217686
1998,SYC,0.3742566810217686
1999,SYC,0.3742566810217686
2000,SYC,0.3742566810217686
2001,SYC,0.3742566810217687
2002,SYC,0.3742566810217686
2003,SYC,0.37449963154016214
2004,SYC,0.37449963154016214
2005,SYC,0.3744996315401622
2006,SYC,0.37449963154016225
2007,SYC,0.37449963154016214
2008,SYC,0.37449963154016214
2009,SYC,0.3744996315401622
2010,SYC,0.37375966019703855
2011,SYC,0.37375966019703855
2012,SYC,0.37375966019703855
2013,SYC,0.37375966019703855
2014,SYC,0.37178645371191965
2019,SYC,0.37178645371191954
2020,SYC,0.37229297476602313
2021,SYC,0.37229297476602313
2022,SYC,0.37229297476602313
2023,SYC,0.37229297476602313
2024,SYC,0.37229297476602313
2025,SYC,0.37229297476602313
2026,SYC,0.37229297476602313
2027,SYC,0.37229297476602313
2028,SYC,0.37229297476602313
2029,SYC,0.37229297476602313
2030,SYC,0.37229297476602313
2031,SYC,0.37229297476602313
2032,SYC,0.37229297476602313
2033,SYC,0.37229297476602313
2034,SYC,0.37229297476602313
2035,SYC,0.37229297476602313
2036,SYC,0.37229297476602313
2037,SYC,0.37229297476602313
2038,SYC,0.37229297476602313
2039,SYC,0.37229297476602313
2040,SYC,0.37229297476602313
2041,SYC,0.37229297476602313
2042,SYC,0.37229297476602313
2043,SYC,0.37229297476602313
2044,SYC,0.37229297476602313
2045,SYC,0.37229297476602313
2046,SYC,0.37229297476602313
2047,SYC,0.37229297476602313
2048,SYC,0.37229297476602313
2049,SYC,0.37229297476602313
2050,SYC,0.37229297476602313
1992,SYR,0.0
1993,SYR,0.0
1994,SYR,0.0
1995,SYR,0.0
1996,SYR,0.0
1997,SYR,0.0
1998,SYR,0.0
1999,SYR,0.0
2000,SYR,0.0
2001,SYR,0.0
2002,SYR,0.0
2003,SYR,0.0
2004,SYR,0.0
2005,SYR,0.0
2006,SYR,0.0
2007,SYR,0.0
2008,SYR,0.0
2009,SYR,0.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2021,SYR,0.0
2022,SYR,0.0
2023,SYR,0.0
2024,SYR,0.0
2025,SYR,0.0
2026,SYR,0.0
2027,SYR,0.0
2028,SYR,0.0
2029,SYR,0.0
2030,SYR,0.0
2031,SYR,0.0
2032,SYR,0.0
2033,SYR,0.0
2034,SYR,0.0
2035,SYR,0.0
2036,SYR,0.0
2037,SYR,0.0
2038,SYR,0.0
2039,SYR,0.0
2040,SYR,0.0
2041,SYR,0.0
2042,SYR,0.0
2043,SYR,0.0
2044,SYR,0.0
2045,SYR,0.0
2046,SYR,0.0
2047,SYR,0.0
2048,SYR,0.0
2049,SYR,0.0
2050,SYR,0.0
1992,TCA,0.02568082938172428
1993,TCA,0.025630327269397908
1994,TCA,0.025582065892808453
1995,TCA,0.025569236754955097
1996,TCA,0.02552214942534861
1997,TCA,0.025466396284598777
1998,TCA,0.02546156448351849
1999,TCA,0.025426315481997728
2000,TCA,0.02536622600908047
2001,TCA,0.025308946254978565
2002,TCA,0.02527967801308241
2003,TCA,0.025233224327816307
2004,TCA,0.02516902043122491
2005,TCA,0.025133738941399995
2006,TCA,0.025091025932740714
2007,TCA,0.025057501061115282
2008,TCA,0.025025504593430514
2009,TCA,0.024979834792813273
2010,TCA,0.024942742759555603
2011,TCA,0.024903200508012646
2012,TCA,0.024865231363527286
2013,TCA,0.024825813231007233
2014,TCA,0.024797724577468698
2019,TCA,0.024478990018650233
2020,TCA,0.024418847359896866
2021,TCA,0.024418847359896866
2022,TCA,0.024418847359896866
2023,TCA,0.024418847359896866
2024,TCA,0.024418847359896866
2025,TCA,0.024418847359896866
2026,TCA,0.024418847359896866
2027,TCA,0.024418847359896866
2028,TCA,0.024418847359896866
2029,TCA,0.024418847359896866
2030,TCA,0.024418847359896866
2031,TCA,0.024418847359896866
2032,TCA,0.024418847359896866
2033,TCA,0.024418847359896866
2034,TCA,0.024418847359896866
2035,TCA,0.024418847359896866
2036,TCA,0.024418847359896866
2037,TCA,0.024418847359896866
2038,TCA,0.024418847359896866
2039,TCA,0.024418847359896866
2040,TCA,0.024418847359896866
2041,TCA,0.024418847359896866
2042,TCA,0.024418847359896866
2043,TCA,0.024418847359896866
2044,TCA,0.024418847359896866
2045,TCA,0.024418847359896866
2046,TCA,0.024418847359896866
2047,TCA,0.024418847359896866
2048,TCA,0.024418847359896866
2049,TCA,0.024418847359896866
2050,TCA,0.024418847359896866
1992,TCD,0.0
1993,TCD,0.0
1994,TCD,0.0
1995,TCD,0.0
1996,TCD,0.0
1997,TCD,0.0
1998,TCD,0.0
1999,TCD,0.0
2000,TCD,0.0
2001,TCD,0.0
2002,TCD,0.0
2003,TCD,0.0
2004,TCD,0.0
2005,TCD,0.0
2006,TCD,0.0
2007,TCD,0.0
2008,TCD,0.0
2009,TCD,0.0
2010,TCD,0.0
2011,TCD,0.0
2012,TCD,0.0
2013,TCD,0.0
2014,TCD,0.0
2019,TCD,0.0
2020,TCD,0.0
2021,TCD,0.0
2022,TCD,0.0
2023,TCD,0.0
2024,TCD,0.0
2025,TCD,0.0
2026,TCD,0.0
2027,TCD,0.0
2028,TCD,0.0
2029,TCD,0.0
2030,TCD,0.0
2031,TCD,0.0
2032,TCD,0.0
2033,TCD,0.0
2034,TCD,0.0
2035,TCD,0.0
2036,TCD,0.0
2037,TCD,0.0
2038,TCD,0.0
2039,TCD,0.0
2040,TCD,0.0
2041,TCD,0.0
2042,TCD,0.0
2043,TCD,0.0
2044,TCD,0.0
2045,TCD,0.0
2046,TCD,0.0
2047,TCD,0.0
2048,TCD,0.0
2049,TCD,0.0
2050,TCD,0.0
1992,TGO,0.00010391078604125936
1993,TGO,0.00010318855723543137
1994,TGO,0.0001024669219067142
1995,TGO,8.34250462532951e-05
1996,TGO,8.255129518631864e-05
1997,TGO,8.104100296268236e-05
1998,TGO,8.042451907490948e-05
1999,TGO,1.731349117282992e-05
2000,TGO,1.5999115436335225e-05
2001,TGO,1.5491880335338902e-05
2002,TGO,1.6117461873845317e-05
2003,TGO,1.601365381521498e-05
2004,TGO,1.5734203155049954e-05
2005,TGO,1.5661512121789323e-05
2006,TGO,1.561837810795783e-05
2007,TGO,1.8478858978235686e-05
2008,TGO,1.839334429380022e-05
2009,TGO,1.8314106778536694e-05
2010,TGO,1.8253404731587908e-05
2011,TGO,1.813519805289227e-05
2012,TGO,1.8074087058543754e-05
2013,TGO,1.7987584638777703e-05
2014,TGO,1.7861382849474996e-05
2019,TGO,3.3269011509154675e-05
2020,TGO,3.312148210263068e-05
2021,TGO,3.312148210263068e-05
2022,TGO,3.312148210263068e-05
2023,TGO,3.312148210263068e-05
2024,TGO,3.312148210263068e-05
2025,TGO,3.312148210263068e-05
2026,TGO,3.312148210263068e-05
2027,TGO,3.312148210263068e-05
2028,TGO,3.312148210263068e-05
2029,TGO,3.312148210263068e-05
2030,TGO,3.312148210263068e-05
2031,TGO,3.312148210263068e-05
2032,TGO,3.312148210263068e-05
2033,TGO,3.312148210263068e-05
2034,TGO,3.312148210263068e-05
2035,TGO,3.312148210263068e-05
2036,TGO,3.312148210263068e-05
2037,TGO,3.312148210263068e-05
2038,TGO,3.312148210263068e-05
2039,TGO,3.312148210263068e-05
2040,TGO,3.312148210263068e-05
2041,TGO,3.312148210263068e-05
2042,TGO,3.312148210263068e-05
2043,TGO,3.312148210263068e-05
2044,TGO,3.312148210263068e-05
2045,TGO,3.312148210263068e-05
2046,TGO,3.312148210263068e-05
2047,TGO,3.312148210263068e-05
2048,TGO,3.312148210263068e-05
2049,TGO,3.312148210263068e-05
2050,TGO,3.312148210263068e-05
1992,THA,0.01012133968122395
1993,THA,0.010101563153178733
1994,THA,0.01008147755827223
1995,THA,0.01057044726065576
1996,THA,0.010625795405831492
1997,THA,0.010685745768688922
1998,THA,0.010803661393370896
1999,THA,0.010818465211457776
2000,THA,0.010910651861379446
2001,THA,0.011064030408249837
2002,THA,0.011242979067695651
2003,THA,0.011364014110890022
2004,THA,0.011483745578044461
2005,THA,0.011580464527375444
2006,THA,0.011701591220958565
2007,THA,0.011825911870957
2008,THA,0.011952000579406593
2009,THA,0.012057402656249388
2010,THA,0.01212387651347219
2011,THA,0.012134242359447708
2012,THA,0.01212137695276735
2013,THA,0.012125542249766613
2014,THA,0.012216895195552118
2019,THA,0.011927442157756115
2020,THA,0.011844174295455154
2021,THA,0.011844174295455154
2022,THA,0.011844174295455154
2023,THA,0.011844174295455154
2024,THA,0.011844174295455154
2025,THA,0.011844174295455154
2026,THA,0.011844174295455154
2027,THA,0.011844174295455154
2028,THA,0.011844174295455154
2029,THA,0.011844174295455154
2030,THA,0.011844174295455154
2031,THA,0.011844174295455154
2032,THA,0.011844174295455154
2033,THA,0.011844174295455154
2034,THA,0.011844174295455154
2035,THA,0.011844174295455154
2036,THA,0.011844174295455154
2037,THA,0.011844174295455154
2038,THA,0.011844174295455154
2039,THA,0.011844174295455154
2040,THA,0.011844174295455154
2041,THA,0.011844174295455154
2042,THA,0.011844174295455154
2043,THA,0.011844174295455154
2044,THA,0.011844174295455154
2045,THA,0.011844174295455154
2046,THA,0.011844174295455154
2047,THA,0.011844174295455154
2048,THA,0.011844174295455154
2049,THA,0.011844174295455154
2050,THA,0.011844174295455154
1992,TJK,0.0
1993,TJK,0.0
1994,TJK,0.0
1995,TJK,0.0
1996,TJK,0.0
1997,TJK,0.0
1998,TJK,0.0
1999,TJK,0.0
2000,TJK,0.0
2001,TJK,0.0
2002,TJK,0.0
2003,TJK,0.0
2004,TJK,0.0
2005,TJK,0.0
2006,TJK,0.0
2007,TJK,0.0
2008,TJK,0.0
2009,TJK,0.0
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2021,TJK,0.0
2022,TJK,0.0
2023,TJK,0.0
2024,TJK,0.0
2025,TJK,0.0
2026,TJK,0.0
2027,TJK,0.0
2028,TJK,0.0
2029,TJK,0.0
2030,TJK,0.0
2031,TJK,0.0
2032,TJK,0.0
2033,TJK,0.0
2034,TJK,0.0
2035,TJK,0.0
2036,TJK,0.0
2037,TJK,0.0
2038,TJK,0.0
2039,TJK,0.0
2040,TJK,0.0
2041,TJK,0.0
2042,TJK,0.0
2043,TJK,0.0
2044,TJK,0.0
2045,TJK,0.0
2046,TJK,0.0
2047,TJK,0.0
2048,TJK,0.0
2049,TJK,0.0
2050,TJK,0.0
1992,TKM,0.0
1993,TKM,0.0
1994,TKM,0.0
1995,TKM,0.0
1996,TKM,0.0
1997,TKM,0.0
1998,TKM,0.0
1999,TKM,0.0
2000,TKM,0.0
2001,TKM,0.0
2002,TKM,0.0
2003,TKM,0.0
2004,TKM,0.0
2005,TKM,0.0
2006,TKM,0.0
2007,TKM,0.0
2008,TKM,0.0
2009,TKM,0.0
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2019,TKM,0.0
2020,TKM,0.0
2021,TKM,0.0
2022,TKM,0.0
2023,TKM,0.0
2024,TKM,0.0
2025,TKM,0.0
2026,TKM,0.0
2027,TKM,0.0
2028,TKM,0.0
2029,TKM,0.0
2030,TKM,0.0
2031,TKM,0.0
2032,TKM,0.0
2033,TKM,0.0
2034,TKM,0.0
2035,TKM,0.0
2036,TKM,0.0
2037,TKM,0.0
2038,TKM,0.0
2039,TKM,0.0
2040,TKM,0.0
2041,TKM,0.0
2042,TKM,0.0
2043,TKM,0.0
2044,TKM,0.0
2045,TKM,0.0
2046,TKM,0.0
2047,TKM,0.0
2048,TKM,0.0
2049,TKM,0.0
2050,TKM,0.0
1992,TLS,0.016266785071104187
1993,TLS,0.016243070087141324
1994,TLS,0.01621889138830573
1995,TLS,0.016390868571040697
1996,TLS,0.016429780626656766
1997,TLS,0.016756434265545947
1998,TLS,0.016732304543748865
1999,TLS,0.016917338331606482
2000,TLS,0.016916353572823194
2001,TLS,0.016753028862120146
2002,TLS,0.01670970773758944
2003,TLS,0.016698650626221955
2004,TLS,0.016658782005030376
2005,TLS,0.016650084231663455
2006,TLS,0.016619396048026557
2007,TLS,0.016596059963551426
2008,TLS,0.01656540567703984
2009,TLS,0.016439404822694754
2010,TLS,0.016408530410052347
2011,TLS,0.016366590217347047
2012,TLS,0.016308789601069698
2013,TLS,0.01628340475729227
2014,TLS,0.016173048912132063
2019,TLS,0.01583639787922988
2020,TLS,0.01582229002912469
2021,TLS,0.01582229002912469
2022,TLS,0.01582229002912469
2023,TLS,0.01582229002912469
2024,TLS,0.01582229002912469
2025,TLS,0.01582229002912469
2026,TLS,0.01582229002912469
2027,TLS,0.01582229002912469
2028,TLS,0.01582229002912469
2029,TLS,0.01582229002912469
2030,TLS,0.01582229002912469
2031,TLS,0.01582229002912469
2032,TLS,0.01582229002912469
2033,TLS,0.01582229002912469
2034,TLS,0.01582229002912469
2035,TLS,0.01582229002912469
2036,TLS,0.01582229002912469
2037,TLS,0.01582229002912469
2038,TLS,0.01582229002912469
2039,TLS,0.01582229002912469
2040,TLS,0.01582229002912469
2041,TLS,0.01582229002912469
2042,TLS,0.01582229002912469
2043,TLS,0.01582229002912469
2044,TLS,0.01582229002912469
2045,TLS,0.01582229002912469
2046,TLS,0.01582229002912469
2047,TLS,0.01582229002912469
2048,TLS,0.01582229002912469
2049,TLS,0.01582229002912469
2050,TLS,0.01582229002912469
1992,TON,0.00400602539272649
1993,TON,0.004006025392726489
1994,TON,0.00400602539272649
1995,TON,0.004006025392726489
1996,TON,0.004006025392726491
1997,TON,0.00400602539272649
1998,TON,0.004006025392726491
1999,TON,0.00400602539272649
2000,TON,0.004006025392726491
2001,TON,0.004006025392726489
2002,TON,0.004006025392726491
2003,TON,0.004006025392726489
2004,TON,0.004006025392726489
2005,TON,0.00400602539272649
2006,TON,0.00400602539272649
2007,TON,0.00400602539272649
2008,TON,0.004006025392726491
2009,TON,0.004006025392726491
2010,TON,0.004006025392726491
2011,TON,0.004006025392726491
2012,TON,0.00400602539272649
2013,TON,0.004006025392726489
2014,TON,0.004006025392726491
2019,TON,0.00400602539272649
2020,TON,0.003898016386373437
2021,TON,0.003898016386373437
2022,TON,0.003898016386373437
2023,TON,0.003898016386373437
2024,TON,0.003898016386373437
2025,TON,0.003898016386373437
2026,TON,0.003898016386373437
2027,TON,0.003898016386373437
2028,TON,0.003898016386373437
2029,TON,0.003898016386373437
2030,TON,0.003898016386373437
2031,TON,0.003898016386373437
2032,TON,0.003898016386373437
2033,TON,0.003898016386373437
2034,TON,0.003898016386373437
2035,TON,0.003898016386373437
2036,TON,0.003898016386373437
2037,TON,0.003898016386373437
2038,TON,0.003898016386373437
2039,TON,0.003898016386373437
2040,TON,0.003898016386373437
2041,TON,0.003898016386373437
2042,TON,0.003898016386373437
2043,TON,0.003898016386373437
2044,TON,0.003898016386373437
2045,TON,0.003898016386373437
2046,TON,0.003898016386373437
2047,TON,0.003898016386373437
2048,TON,0.003898016386373437
2049,TON,0.003898016386373437
2050,TON,0.003898016386373437
1992,TTO,0.0030221411731535387
1993,TTO,0.0030034793558688564
1994,TTO,0.002996798754741637
1995,TTO,0.003004169040874638
1996,TTO,0.0029981572930893137
1997,TTO,0.0029919092681197947
1998,TTO,0.0029850385901725642
1999,TTO,0.0029845245887000446
2000,TTO,0.002978182397966302
2001,TTO,0.0029658976723615266
2002,TTO,0.002960189808038089
2003,TTO,0.002929081925938771
2004,TTO,0.002920047303203251
2005,TTO,0.002912830781552013
2006,TTO,0.00289584070762778
2007,TTO,0.0028689592447270706
2008,TTO,0.002864711072933818
2009,TTO,0.002863701374361878
2010,TTO,0.0028643139335698714
2011,TTO,0.0028620426781292246
2012,TTO,0.002857919138576461
2013,TTO,0.0028535710851941144
2014,TTO,0.00283549320085539
2019,TTO,0.0028028000415007137
2020,TTO,0.0028359024496861064
2021,TTO,0.0028359024496861064
2022,TTO,0.0028359024496861064
2023,TTO,0.0028359024496861064
2024,TTO,0.0028359024496861064
2025,TTO,0.0028359024496861064
2026,TTO,0.0028359024496861064
2027,TTO,0.0028359024496861064
2028,TTO,0.0028359024496861064
2029,TTO,0.0028359024496861064
2030,TTO,0.0028359024496861064
2031,TTO,0.0028359024496861064
2032,TTO,0.0028359024496861064
2033,TTO,0.0028359024496861064
2034,TTO,0.0028359024496861064
2035,TTO,0.0028359024496861064
2036,TTO,0.0028359024496861064
2037,TTO,0.0028359024496861064
2038,TTO,0.0028359024496861064
2039,TTO,0.0028359024496861064
2040,TTO,0.0028359024496861064
2041,TTO,0.0028359024496861064
2042,TTO,0.0028359024496861064
2043,TTO,0.0028359024496861064
2044,TTO,0.0028359024496861064
2045,TTO,0.0028359024496861064
2046,TTO,0.0028359024496861064
2047,TTO,0.0028359024496861064
2048,TTO,0.0028359024496861064
2049,TTO,0.0028359024496861064
2050,TTO,0.0028359024496861064
1992,TUN,0.0
1993,TUN,0.0
1994,TUN,0.0
1995,TUN,0.0
1996,TUN,0.0
1997,TUN,0.0
1998,TUN,0.0
1999,TUN,0.0
2000,TUN,0.0
2001,TUN,0.0
2002,TUN,0.0
2003,TUN,0.0
2004,TUN,0.0
2005,TUN,0.0
2006,TUN,0.0
2007,TUN,0.0
2008,TUN,0.0
2009,TUN,0.0
2010,TUN,0.0
2011,TUN,0.0
2012,TUN,0.0
2013,TUN,0.0
2014,TUN,0.0
2019,TUN,0.0
2020,TUN,0.0
2021,TUN,0.0
2022,TUN,0.0
2023,TUN,0.0
2024,TUN,0.0
2025,TUN,0.0
2026,TUN,0.0
2027,TUN,0.0
2028,TUN,0.0
2029,TUN,0.0
2030,TUN,0.0
2031,TUN,0.0
2032,TUN,0.0
2033,TUN,0.0
2034,TUN,0.0
2035,TUN,0.0
2036,TUN,0.0
2037,TUN,0.0
2038,TUN,0.0
2039,TUN,0.0
2040,TUN,0.0
2041,TUN,0.0
2042,TUN,0.0
2043,TUN,0.0
2044,TUN,0.0
2045,TUN,0.0
2046,TUN,0.0
2047,TUN,0.0
2048,TUN,0.0
2049,TUN,0.0
2050,TUN,0.0
1992,TUR,0.0
1993,TUR,0.0
1994,TUR,0.0
1995,TUR,0.0
1996,TUR,0.0
1997,TUR,0.0
1998,TUR,0.0
1999,TUR,0.0
2000,TUR,0.0
2001,TUR,0.0
2002,TUR,0.0
2003,TUR,0.0
2004,TUR,0.0
2005,TUR,0.0
