iso_code3,Nation,Year,frac_trns_fuelmix_road_heavy_regional_electricity
TKM,Turkmenistan,2033,0.0231825933352744
TKM,Turkmenistan,2034,0.0225237784758872
TKM,Turkmenistan,2035,0.0219049305001199
TKM,Turkmenistan,2036,0.0214037619118824
TKM,Turkmenistan,2037,0.020927428738691
TKM,Turkmenistan,2038,0.020474129536916
TKM,Turkmenistan,2039,0.0200422329741814
TKM,Turkmenistan,2040,0.0196302582128475
TKM,Turkmenistan,2041,0.0192837675027279
TKM,Turkmenistan,2042,0.0189507977096622
TKM,Turkmenistan,2043,0.0186305725508768
TKM,Turkmenistan,2044,0.0183223740531315
TKM,Turkmenistan,2045,0.0180255371788211
TKM,Turkmenistan,2046,0.0177918424725791
TKM,Turkmenistan,2047,0.0175649889181262
TKM,Turkmenistan,2048,0.0173446804483507
TKM,Turkmenistan,2049,0.0171306378372064
TKM,Turkmenistan,2050,0.0169225975190478
TLS,Timor-Leste,2021,0.2265351816678645
TLS,Timor-Leste,2022,0.2239115656766245
TLS,Timor-Leste,2023,0.2213492959807254
TLS,Timor-Leste,2024,0.2188462458141543
TLS,Timor-Leste,2025,0.2164003855960375
TLS,Timor-Leste,2026,0.2124618798160101
TLS,Timor-Leste,2027,0.2086666066267539
TLS,Timor-Leste,2028,0.2050068921066276
TLS,Timor-Leste,2029,0.2014756009063178
TLS,Timor-Leste,2030,0.1980660898158346
TLS,Timor-Leste,2031,0.1945743471483752
TLS,Timor-Leste,2032,0.1912058813077905
TLS,Timor-Leste,2033,0.1879542770620688
TLS,Timor-Leste,2034,0.1848135567145648
TLS,Timor-Leste,2035,0.1817781434280546
TLS,Timor-Leste,2036,0.1784725053921836
TLS,Timor-Leste,2037,0.1752872801426537
TLS,Timor-Leste,2038,0.1722160060443168
TLS,Timor-Leste,2039,0.1692526756663124
TLS,Timor-Leste,2040,0.1663916965623607
TLS,Timor-Leste,2041,0.1631912512371645
TLS,Timor-Leste,2042,0.1601140396718339
TLS,Timor-Leste,2043,0.1571530786030457
TLS,Timor-Leste,2044,0.1543019026115722
TLS,Timor-Leste,2045,0.1515545169950324
TLS,Timor-Leste,2046,0.1484846647757971
TLS,Timor-Leste,2047,0.1455392501875004
TLS,Timor-Leste,2048,0.1427108573427854
TLS,Timor-Leste,2049,0.1399926481449741
TLS,Timor-Leste,2050,0.1373783070917628
TON,Tonga,2021,0.6984748726707664
TON,Tonga,2022,0.6972595027379113
TON,Tonga,2023,0.6960483822115997
TON,Tonga,2024,0.6948414888443546
TON,Tonga,2025,0.6936388005437283
TON,Tonga,2026,0.6921665765505811
TON,Tonga,2027,0.6907006246440296
TON,Tonga,2028,0.6892409048280026
TON,Tonga,2029,0.6877873774457716
TON,Tonga,2030,0.6863400031763606
TON,Tonga,2031,0.6848839005029517
TON,Tonga,2032,0.6834339985541673
TON,Tonga,2033,0.6819902578060499
TON,Tonga,2034,0.6805526390698353
TON,Tonga,2035,0.679121103488407
TON,Tonga,2036,0.6776008253005918
TON,Tonga,2037,0.6760873757913831
TON,Tonga,2038,0.6745807090550119
TON,Tonga,2039,0.6730807795962572
TON,Tonga,2040,0.6715875423258684
TON,Tonga,2041,0.6697882099907418
TON,Tonga,2042,0.6679985404026401
TON,Tonga,2043,0.6662184559338956
TON,Tonga,2044,0.6644478797861378
TON,Tonga,2045,0.6626867359792471
TON,Tonga,2046,0.6604951102844112
TON,Tonga,2047,0.6583179950725646
TON,Tonga,2048,0.6561552467110213
TON,Tonga,2049,0.6540067234565343
TON,Tonga,2050,0.6518722854243285
TTO,Trinidad and Tobago,2021,0.0487172872459924
TTO,Trinidad and Tobago,2022,0.0481952787778527
TTO,Trinidad and Tobago,2023,0.0476848538223885
TTO,Trinidad and Tobago,2024,0.0471856310484835
TTO,Trinidad and Tobago,2025,0.0466972456813188
TTO,Trinidad and Tobago,2026,0.0463665934025184
TTO,Trinidad and Tobago,2027,0.0460408307975511
TTO,Trinidad and Tobago,2028,0.0457198502000227
TTO,Trinidad and Tobago,2029,0.0454035470814692
TTO,Trinidad and Tobago,2030,0.0450918199378646
TTO,Trinidad and Tobago,2031,0.044833661372705
TTO,Trinidad and Tobago,2032,0.0445786003132482
TTO,Trinidad and Tobago,2033,0.0443265813439883
TTO,Trinidad and Tobago,2034,0.044077550363455
TTO,Trinidad and Tobago,2035,0.0438314545454938
TTO,Trinidad and Tobago,2036,0.0436546749159236
TTO,Trinidad and Tobago,2037,0.0434793965425526
TTO,Trinidad and Tobago,2038,0.0433056003826818
TTO,Trinidad and Tobago,2039,0.0431332677143193
TTO,Trinidad and Tobago,2040,0.0429623801294569
TTO,Trinidad and Tobago,2041,0.0429024249661659
TTO,Trinidad and Tobago,2042,0.0428426495664973
TTO,Trinidad and Tobago,2043,0.0427830531231834
TTO,Trinidad and Tobago,2044,0.0427236348337824
TTO,Trinidad and Tobago,2045,0.0426643939006433
TTO,Trinidad and Tobago,2046,0.042717200932955
TTO,Trinidad and Tobago,2047,0.0427701415054534
TTO,Trinidad and Tobago,2048,0.0428232161253312
TTO,Trinidad and Tobago,2049,0.0428764253023527
TTO,Trinidad and Tobago,2050,0.0429297695488703
TUN,Tunisia,2021,0.0215234585362822
TUN,Tunisia,2022,0.0212650863150405
TUN,Tunisia,2023,0.0210142064116845
TUN,Tunisia,2024,0.0207704975887608
TUN,Tunisia,2025,0.0205336567143755
TUN,Tunisia,2026,0.0198950257388258
TUN,Tunisia,2027,0.0192999574403963
TUN,Tunisia,2028,0.0187441415417101
TUN,Tunisia,2029,0.0182238182460963
TUN,Tunisia,2030,0.0177356930768467
TUN,Tunisia,2031,0.0172350525368471
TUN,Tunisia,2032,0.0167658696588108
TUN,Tunisia,2033,0.0163252698013906
TUN,Tunisia,2034,0.0159107182210077
TUN,Tunisia,2035,0.0155199712773036
TUN,Tunisia,2036,0.0151304445766135
TUN,Tunisia,2037,0.014763070515513
TUN,Tunisia,2038,0.0144160115912286
TUN,Tunisia,2039,0.0140876280545913
TUN,Tunisia,2040,0.0137764520040299
TUN,Tunisia,2041,0.0134821751958179
TUN,Tunisia,2042,0.0132024364087408
TUN,Tunisia,2043,0.0129361842898432
TUN,Tunisia,2044,0.0126824664748841
TUN,Tunisia,2045,0.012440418206072
TUN,Tunisia,2046,0.0122295166697497
TUN,Tunisia,2047,0.0120270735849838
TUN,Tunisia,2048,0.0118325901012006
TUN,Tunisia,2049,0.0116456058388661
TUN,Tunisia,2050,0.0114656952510569
TUR,Turkiye,2021,0.0046802531351357
TUR,Turkiye,2022,0.0046802531351357
TUR,Turkiye,2023,0.0046802531351357
TUR,Turkiye,2024,0.0046802531351357
TUR,Turkiye,2025,0.0046802531351357
TUR,Turkiye,2026,0.0046802531351357
TUR,Turkiye,2027,0.0046802531351357
TUR,Turkiye,2028,0.0046802531351357
TUR,Turkiye,2029,0.0046802531351357
TUR,Turkiye,2030,0.0046802531351357
TUR,Turkiye,2031,0.0046802531351357
TUR,Turkiye,2032,0.0046802531351357
TUR,Turkiye,2033,0.0046802531351357
TUR,Turkiye,2034,0.0046802531351357
TUR,Turkiye,2035,0.0046802531351357
TUR,Turkiye,2036,0.0046802531351357
TUR,Turkiye,2037,0.0046802531351357
TUR,Turkiye,2038,0.0046802531351357
TUR,Turkiye,2039,0.0046802531351357
TUR,Turkiye,2040,0.0046802531351357
TUR,Turkiye,2041,0.0046802531351357
TUR,Turkiye,2042,0.0046802531351357
TUR,Turkiye,2043,0.0046802531351357
TUR,Turkiye,2044,0.0046802531351357
TUR,Turkiye,2045,0.0046802531351357
TUR,Turkiye,2046,0.0046802531351357
TUR,Turkiye,2047,0.0046802531351357
TUR,Turkiye,2048,0.0046802531351357
TUR,Turkiye,2049,0.0046802531351357
TUR,Turkiye,2050,0.0046802531351357
UGA,Uganda,2021,0.0095316850245011
UGA,Uganda,2022,0.0093688864317879
UGA,Uganda,2023,0.0092148934060254
UGA,Uganda,2024,0.0090690103368267
UGA,Uganda,2025,0.0089306130018626
UGA,Uganda,2026,0.0087710181485091
UGA,Uganda,2027,0.0086209164433753
UGA,Uganda,2028,0.0084794853318762
UGA,Uganda,2029,0.0083459946211852
UGA,Uganda,2030,0.0082197938704895
UGA,Uganda,2031,0.0080849928335153
UGA,Uganda,2032,0.0079582375292174
UGA,Uganda,2033,0.0078388285051303
UGA,Uganda,2034,0.0077261451010155
UGA,Uganda,2035,0.0076196346579791
UGA,Uganda,2036,0.0074999621582096
UGA,Uganda,2037,0.0073876201935582
UGA,Uganda,2038,0.0072819552325119
UGA,Uganda,2039,0.007182389186412
UGA,Uganda,2040,0.0070884088285305
UGA,Uganda,2041,0.0069781594839587
UGA,Uganda,2042,0.0068749269380205
UGA,Uganda,2043,0.0067780619760599
UGA,Uganda,2044,0.0066869930769198
UGA,Uganda,2045,0.0066012151282872
UGA,Uganda,2046,0.0064966882485255
UGA,Uganda,2047,0.0063991261286063
UGA,Uganda,2048,0.006307855105737
UGA,Uganda,2049,0.0062222856830695
UGA,Uganda,2050,0.0061418997834379
UKR,Ukraine,2021,0.0734458970156649
UKR,Ukraine,2022,0.0734458970156649
UKR,Ukraine,2023,0.0734458970156649
UKR,Ukraine,2024,0.0734458970156649
UKR,Ukraine,2025,0.0734458970156649
UKR,Ukraine,2026,0.0734458970156649
UKR,Ukraine,2027,0.0734458970156649
UKR,Ukraine,2028,0.0734458970156649
UKR,Ukraine,2029,0.0734458970156649
UKR,Ukraine,2030,0.0734458970156649
UKR,Ukraine,2031,0.0734458970156649
UKR,Ukraine,2032,0.0734458970156649
UKR,Ukraine,2033,0.0734458970156649
UKR,Ukraine,2034,0.0734458970156649
UKR,Ukraine,2035,0.0734458970156649
UKR,Ukraine,2036,0.0734458970156649
UKR,Ukraine,2037,0.0734458970156649
UKR,Ukraine,2038,0.0734458970156649
UKR,Ukraine,2039,0.0734458970156649
UKR,Ukraine,2040,0.0734458970156649
UKR,Ukraine,2041,0.0734458970156649
UKR,Ukraine,2042,0.0734458970156649
UKR,Ukraine,2043,0.0734458970156649
UKR,Ukraine,2044,0.0734458970156649
UKR,Ukraine,2045,0.0734458970156649
UKR,Ukraine,2046,0.0734458970156649
UKR,Ukraine,2047,0.0734458970156649
UKR,Ukraine,2048,0.0734458970156649
UKR,Ukraine,2049,0.0734458970156649
UKR,Ukraine,2050,0.0734458970156649
URY,Uruguay,2021,0.0
URY,Uruguay,2022,0.0
URY,Uruguay,2023,0.0
URY,Uruguay,2024,0.0
URY,Uruguay,2025,0.0
URY,Uruguay,2026,0.0
URY,Uruguay,2027,0.0
URY,Uruguay,2028,0.0
URY,Uruguay,2029,0.0
URY,Uruguay,2030,0.0
URY,Uruguay,2031,0.0
URY,Uruguay,2032,0.0
URY,Uruguay,2033,0.0
URY,Uruguay,2034,0.0
URY,Uruguay,2035,0.0
URY,Uruguay,2036,0.0
URY,Uruguay,2037,0.0
URY,Uruguay,2038,0.0
URY,Uruguay,2039,0.0
URY,Uruguay,2040,0.0
URY,Uruguay,2041,0.0
URY,Uruguay,2042,0.0
URY,Uruguay,2043,0.0
URY,Uruguay,2044,0.0
URY,Uruguay,2045,0.0
URY,Uruguay,2046,0.0
URY,Uruguay,2047,0.0
URY,Uruguay,2048,0.0
URY,Uruguay,2049,0.0
URY,Uruguay,2050,0.0
USA,United States,2021,0.0017956214014776
USA,United States,2022,0.0017956214014776
USA,United States,2023,0.0017956214014776
USA,United States,2024,0.0017956214014776
USA,United States,2025,0.0017956214014776
USA,United States,2026,0.0017956214014776
USA,United States,2027,0.0017956214014776
USA,United States,2028,0.0017956214014776
USA,United States,2029,0.0017956214014776
USA,United States,2030,0.0017956214014776
USA,United States,2031,0.0017956214014776
USA,United States,2032,0.0017956214014776
USA,United States,2033,0.0017956214014776
USA,United States,2034,0.0017956214014776
USA,United States,2035,0.0017956214014776
USA,United States,2036,0.0017956214014776
USA,United States,2037,0.0017956214014776
USA,United States,2038,0.0017956214014776
USA,United States,2039,0.0017956214014776
USA,United States,2040,0.0017956214014776
USA,United States,2041,0.0017956214014776
USA,United States,2042,0.0017956214014776
USA,United States,2043,0.0017956214014776
USA,United States,2044,0.0017956214014776
USA,United States,2045,0.0017956214014776
USA,United States,2046,0.0017956214014776
USA,United States,2047,0.0017956214014776
USA,United States,2048,0.0017956214014776
USA,United States,2049,0.0017956214014776
USA,United States,2050,0.0017956214014776
UZB,Uzbekistan,2021,0.0156617260971309
UZB,Uzbekistan,2022,0.0153806622937924
UZB,Uzbekistan,2023,0.0151121053421046
UZB,Uzbekistan,2024,0.0148552386115856
UZB,Uzbekistan,2025,0.0146093150527971
UZB,Uzbekistan,2026,0.0142823051740136
UZB,Uzbekistan,2027,0.0139729349235231
UZB,Uzbekistan,2028,0.0136798145054283
UZB,Uzbekistan,2029,0.0134016963871022
UZB,Uzbekistan,2030,0.0131374575503269
UZB,Uzbekistan,2031,0.0128626382420168
UZB,Uzbekistan,2032,0.0126018480095003
UZB,Uzbekistan,2033,0.012354039347464
UZB,Uzbekistan,2034,0.0121182665031553
UZB,Uzbekistan,2035,0.0118936734142568
UZB,Uzbekistan,2036,0.0116601430174287
UZB,Uzbekistan,2037,0.0114379733546269
UZB,Uzbekistan,2038,0.0112263551001617
UZB,Uzbekistan,2039,0.0110245540191307
UZB,Uzbekistan,2040,0.0108319024560112
UZB,Uzbekistan,2041,0.0106403416025874
UZB,Uzbekistan,2042,0.0104573438325352
UZB,Uzbekistan,2043,0.0102823475228454
UZB,Uzbekistan,2044,0.0101148391129719
UZB,Uzbekistan,2045,0.009954348071174
UZB,Uzbekistan,2046,0.0098013863000965
UZB,Uzbekistan,2047,0.0096544795092398
UZB,Uzbekistan,2048,0.0095132751475513
UZB,Uzbekistan,2049,0.0093774475125922
UZB,Uzbekistan,2050,0.0092466952424592
VNM,Vietnam,2021,0.0051732665331559
VNM,Vietnam,2022,0.0051246937933244
VNM,Vietnam,2023,0.0050787633426592
VNM,Vietnam,2024,0.0050352652849338
VNM,Vietnam,2025,0.004994011381882
VNM,Vietnam,2026,0.0049631227178941
VNM,Vietnam,2027,0.0049336121660196
VNM,Vietnam,2028,0.0049053895110851
VNM,Vietnam,2029,0.0048783722440863
VNM,Vietnam,2030,0.0048524847565678
VNM,Vietnam,2031,0.0048247485560109
VNM,Vietnam,2032,0.0047981707416554
VNM,Vietnam,2033,0.0047726802289205
VNM,Vietnam,2034,0.0047482116327979
VNM,Vietnam,2035,0.0047247047078371
VNM,Vietnam,2036,0.0046947514964109
VNM,Vietnam,2037,0.0046660542334207
VNM,Vietnam,2038,0.004638535547448
VNM,Vietnam,2039,0.0046121242943815
VNM,Vietnam,2040,0.0045867549432619
VNM,Vietnam,2041,0.0045561402211737
VNM,Vietnam,2042,0.0045267829372521
VNM,Vietnam,2043,0.0044986071803291
VNM,Vietnam,2044,0.0044715430290156
VNM,Vietnam,2045,0.0044455259723501
VNM,Vietnam,2046,0.0044172629513958
VNM,Vietnam,2047,0.0043900711668502
VNM,Vietnam,2048,0.004363890847793
VNM,Vietnam,2049,0.0043386665887654
VNM,Vietnam,2050,0.0043143469583691
VUT,Vanuatu,2021,0.4501313064974495
VUT,Vanuatu,2022,0.445846053320079
VUT,Vanuatu,2023,0.4416420120782638
VUT,Vanuatu,2024,0.4375168958117998
VUT,Vanuatu,2025,0.4334685026308813
VUT,Vanuatu,2026,0.4274188051774705
VUT,Vanuatu,2027,0.4215364213071892
VUT,Vanuatu,2028,0.4158145047250132
VUT,Vanuatu,2029,0.4102465776339454
VUT,Vanuatu,2030,0.4048265062714489
VUT,Vanuatu,2031,0.3986747702155667
VUT,Vanuatu,2032,0.3927080989252238
VUT,Vanuatu,2033,0.3869182651033924
VUT,Vanuatu,2034,0.3812975220055626
VUT,Vanuatu,2035,0.3758385688586532
VUT,Vanuatu,2036,0.3695144082080729
VUT,Vanuatu,2037,0.3634006320774856
VUT,Vanuatu,2038,0.3574869140047569
VUT,Vanuatu,2039,0.3517635924639411
VUT,Vanuatu,2040,0.3462216181929112
VUT,Vanuatu,2041,0.339821427074397
VUT,Vanuatu,2042,0.3336548331554524
VUT,Vanuatu,2043,0.3277092767296779
VUT,Vanuatu,2044,0.3219730826266592
VUT,Vanuatu,2045,0.3164353836907949
VUT,Vanuatu,2046,0.3100947623039486
VUT,Vanuatu,2047,0.3040047059927111
VUT,Vanuatu,2048,0.2981506500053061
VUT,Vanuatu,2049,0.2925191369529945
VUT,Vanuatu,2050,0.2870977135316617
WSM,Samoa,2021,0.6193331454085903
WSM,Samoa,2022,0.6184656041934361
WSM,Samoa,2023,0.6176005129519486
WSM,Samoa,2024,0.6167378613205167
WSM,Samoa,2025,0.6158776389938958
WSM,Samoa,2026,0.6149358071089048
WSM,Samoa,2027,0.613996877111038
WSM,Samoa,2028,0.6130608356093761
WSM,Samoa,2029,0.6121276692952665
WSM,Samoa,2030,0.6111973649416874
WSM,Samoa,2031,0.6104340456877423
WSM,Samoa,2032,0.609672650236614
WSM,Samoa,2033,0.6089131713245794
WSM,Samoa,2034,0.6081556017244398
WSM,Samoa,2035,0.6073999342452855
WSM,Samoa,2036,0.6065470018283108
WSM,Samoa,2037,0.6056964835550889
WSM,Samoa,2038,0.6048483691905977
WSM,Samoa,2039,0.6040026485575928
WSM,Samoa,2040,0.6031593115361968
WSM,Samoa,2041,0.6019027809620544
WSM,Samoa,2042,0.6006515107322092
WSM,Samoa,2043,0.5994054678827738
WSM,Samoa,2044,0.59816461972471
WSM,Samoa,2045,0.5969289338409715
WSM,Samoa,2046,0.5951913851735383
WSM,Samoa,2047,0.5934639779902067
WSM,Samoa,2048,0.5917466237607178
WSM,Samoa,2049,0.5900392349822562
WSM,Samoa,2050,0.588341725164591
XKX,Kosovo,2021,0.0
XKX,Kosovo,2022,0.0
XKX,Kosovo,2023,0.0
XKX,Kosovo,2024,0.0
XKX,Kosovo,2025,0.0
XKX,Kosovo,2026,0.0
XKX,Kosovo,2027,0.0
XKX,Kosovo,2028,0.0
XKX,Kosovo,2029,0.0
XKX,Kosovo,2030,0.0
XKX,Kosovo,2031,0.0
XKX,Kosovo,2032,0.0
XKX,Kosovo,2033,0.0
XKX,Kosovo,2034,0.0
XKX,Kosovo,2035,0.0
XKX,Kosovo,2036,0.0
XKX,Kosovo,2037,0.0
XKX,Kosovo,2038,0.0
XKX,Kosovo,2039,0.0
XKX,Kosovo,2040,0.0
XKX,Kosovo,2041,0.0
XKX,Kosovo,2042,0.0
XKX,Kosovo,2043,0.0
XKX,Kosovo,2044,0.0
XKX,Kosovo,2045,0.0
XKX,Kosovo,2046,0.0
XKX,Kosovo,2047,0.0
XKX,Kosovo,2048,0.0
XKX,Kosovo,2049,0.0
XKX,Kosovo,2050,0.0
ZAF,South Africa,2021,0.0126352354688162
ZAF,South Africa,2022,0.0126352354688162
ZAF,South Africa,2023,0.0126352354688162
ZAF,South Africa,2024,0.0126352354688162
ZAF,South Africa,2025,0.0126352354688162
ZAF,South Africa,2026,0.0126352354688162
ZAF,South Africa,2027,0.0126352354688162
ZAF,South Africa,2028,0.0126352354688162
ZAF,South Africa,2029,0.0126352354688162
ZAF,South Africa,2030,0.0126352354688162
ZAF,South Africa,2031,0.0126352354688162
ZAF,South Africa,2032,0.0126352354688162
ZAF,South Africa,2033,0.0126352354688162
ZAF,South Africa,2034,0.0126352354688162
ZAF,South Africa,2035,0.0126352354688162
ZAF,South Africa,2036,0.0126352354688162
ZAF,South Africa,2037,0.0126352354688162
ZAF,South Africa,2038,0.0126352354688162
ZAF,South Africa,2039,0.0126352354688162
ZAF,South Africa,2040,0.0126352354688162
ZAF,South Africa,2041,0.0126352354688162
ZAF,South Africa,2042,0.0126352354688162
ZAF,South Africa,2043,0.0126352354688162
ZAF,South Africa,2044,0.0126352354688162
ZAF,South Africa,2045,0.0126352354688162
ZAF,South Africa,2046,0.0126352354688162
ZAF,South Africa,2047,0.0126352354688162
ZAF,South Africa,2048,0.0126352354688162
ZAF,South Africa,2049,0.0126352354688162
ZAF,South Africa,2050,0.0126352354688162
ZMB,Zambia,2021,0.0250273571162293
ZMB,Zambia,2022,0.0248756291046556
ZMB,Zambia,2023,0.0247270192080854
ZMB,Zambia,2024,0.0245814322850181
ZMB,Zambia,2025,0.0244387770256555
ZMB,Zambia,2026,0.024042432774105
ZMB,Zambia,2027,0.0236629430932566
ZMB,Zambia,2028,0.0232992552538755
ZMB,Zambia,2029,0.0229504024093498
ZMB,Zambia,2030,0.0226154950127616
ZMB,Zambia,2031,0.0222465763160329
ZMB,Zambia,2032,0.0218937652877933
ZMB,Zambia,2033,0.0215560295306022
ZMB,Zambia,2034,0.0212324230281977
ZMB,Zambia,2035,0.0209220772961623
ZMB,Zambia,2036,0.0205633260402054
ZMB,Zambia,2037,0.0202211227460604
ZMB,Zambia,2038,0.0198943482739
ZMB,Zambia,2039,0.0195819821757262
ZMB,Zambia,2040,0.0192830920510609
ZMB,Zambia,2041,0.0189288661938889
ZMB,Zambia,2042,0.018592079891701
ZMB,Zambia,2043,0.0182714761873293
ZMB,Zambia,2044,0.0179659160833239
ZMB,Zambia,2045,0.0176743650216781
ZMB,Zambia,2046,0.0173224712611988
ZMB,Zambia,2047,0.0169892354928636
ZMB,Zambia,2048,0.0166732121238995
ZMB,Zambia,2049,0.0163731011382767
ZMB,Zambia,2050,0.0160877302215607
ZWE,Zimbabwe,2021,0.0275533803109005
ZWE,Zimbabwe,2022,0.0275995646487313
ZWE,Zimbabwe,2023,0.0276458078423886
ZWE,Zimbabwe,2024,0.0276921100044501
ZWE,Zimbabwe,2025,0.0277384712477807
ZWE,Zimbabwe,2026,0.0277400139157384
ZWE,Zimbabwe,2027,0.0277415534014014
ZWE,Zimbabwe,2028,0.0277430897146065
ZWE,Zimbabwe,2029,0.0277446228651501
ZWE,Zimbabwe,2030,0.0277461528627879
ZWE,Zimbabwe,2031,0.0277203907756836
ZWE,Zimbabwe,2032,0.0276947335093208
ZWE,Zimbabwe,2033,0.0276691804252568
ZWE,Zimbabwe,2034,0.0276437308902228
ZWE,Zimbabwe,2035,0.0276183842760725
ZWE,Zimbabwe,2036,0.0275431446657761
ZWE,Zimbabwe,2037,0.0274684909559673
ZWE,Zimbabwe,2038,0.027394416329466
ZWE,Zimbabwe,2039,0.0273209140744442
ZWE,Zimbabwe,2040,0.0272479775823986
ZWE,Zimbabwe,2041,0.0271136684860084
ZWE,Zimbabwe,2042,0.026981016393869
ZWE,Zimbabwe,2043,0.0268499908296758
ZWE,Zimbabwe,2044,0.0267205620599468
ZWE,Zimbabwe,2045,0.0265927010715286
ZWE,Zimbabwe,2046,0.0263953034253284
ZWE,Zimbabwe,2047,0.0262013548686747
ZWE,Zimbabwe,2048,0.0260107657866029
ZWE,Zimbabwe,2049,0.0258234496420185
ZWE,Zimbabwe,2050,0.0256393228446825
BHS,"Bahamas, The",2021,0.0344340178274713
BHS,"Bahamas, The",2022,0.0340278033387408
BHS,"Bahamas, The",2023,0.0336333443416907
BHS,"Bahamas, The",2024,0.0332501378242291
BHS,"Bahamas, The",2025,0.0328777090689013
BHS,"Bahamas, The",2026,0.0321434081827963
BHS,"Bahamas, The",2027,0.0314460551673431
BHS,"Bahamas, The",2028,0.0307829297964393
BHS,"Bahamas, The",2029,0.0301515724773027
BHS,"Bahamas, The",2030,0.0295497537655739
BHS,"Bahamas, The",2031,0.0289483704318148
BHS,"Bahamas, The",2032,0.0283749982721224
BHS,"Bahamas, The",2033,0.0278277247743127
BHS,"Bahamas, The",2034,0.0273048076587382
BHS,"Bahamas, The",2035,0.0268046563501069
BHS,"Bahamas, The",2036,0.0262842966792351
BHS,"Bahamas, The",2037,0.0257872906183207
BHS,"Bahamas, The",2038,0.0253121005159351
BHS,"Bahamas, The",2039,0.0248573208112683
BHS,"Bahamas, The",2040,0.0244216641484249
BHS,"Bahamas, The",2041,0.0238893367160194
BHS,"Bahamas, The",2042,0.0233824632798291
BHS,"Bahamas, The",2043,0.0228992607906196
BHS,"Bahamas, The",2044,0.0224381089357632
BHS,"Bahamas, The",2045,0.0219975319874607
BHS,"Bahamas, The",2046,0.0215339211291033
BHS,"Bahamas, The",2047,0.0210915169906092
BHS,"Bahamas, The",2048,0.0206688970345998
BHS,"Bahamas, The",2049,0.0202647631719549
BHS,"Bahamas, The",2050,0.0198779284441514
VEN,"Venezuela, RB",2021,0.0344340178274713
VEN,"Venezuela, RB",2022,0.0340278033387408
VEN,"Venezuela, RB",2023,0.0336333443416907
VEN,"Venezuela, RB",2024,0.0332501378242291
VEN,"Venezuela, RB",2025,0.0328777090689013
VEN,"Venezuela, RB",2026,0.0321434081827963
VEN,"Venezuela, RB",2027,0.0314460551673431
VEN,"Venezuela, RB",2028,0.0307829297964393
VEN,"Venezuela, RB",2029,0.0301515724773027
VEN,"Venezuela, RB",2030,0.0295497537655739
VEN,"Venezuela, RB",2031,0.0289483704318148
VEN,"Venezuela, RB",2032,0.0283749982721224
VEN,"Venezuela, RB",2033,0.0278277247743127
VEN,"Venezuela, RB",2034,0.0273048076587382
